,Date,DiverName,SiteCode,Location,Martin,TimeStart,Time.End,Depth,SurveyArea,SpeciesCode,UK,DS,BB,RB,YB,TLD,WP,WS,P,PB,BL,TotalDiseased,TotalHealthy,prevalence
503,5/14/19,Ryan Eckert,SEFL08,WPB,Palm Beach,11:30,11:50,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,21,0
504,5/14/19,Ryan Eckert,SEFL08,WPB,Palm Beach,11:30,11:50,NA,1200,SSID,0,0,0,0,0,0,0,0,0,0,0,0,2,0
505,5/14/19,Ryan Eckert,SEFL08,WPB,Palm Beach,11:30,11:50,NA,1200,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
506,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,81,0
507,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,PAST,0,0,0,0,0,0,0,0,0,0,0,0,19,0
508,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
509,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
510,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,16,0
511,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,HCUC,0,0,0,0,0,0,0,0,0,0,0,0,2,0
512,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,SSID,0,0,0,0,0,0,0,0,0,0,0,0,23,0
513,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,23,0
514,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
515,5/15/19,Michael Studivan,SEFL04,JUP,Palm Beach,11:26,11:46,NA,1500,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
516,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,14,0
517,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
518,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,SSID,0,0,0,0,0,0,0,0,0,0,0,1,23,0.041666667
519,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,PAST,0,0,0,0,0,0,0,0,0,0,0,0,32,0
520,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,3,0
521,5/15/19,Michael Studivan,SEFL06,JUP,Palm Beach,9:41,10:01,NA,1500,ALAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0
522,5/15/19,Michael Studivan,SEFL05,JUP,Palm Beach,10:40,11:00,NA,2000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,13,0
523,5/15/19,Michael Studivan,SEFL05,JUP,Palm Beach,10:40,11:00,NA,2000,ODIF,0,0,0,0,0,0,0,0,0,0,0,0,2,0
524,5/15/19,Michael Studivan,SEFL05,JUP,Palm Beach,10:40,11:00,NA,2000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
525,6/4/19,Ian Combs,SLR Central,SLR,Martin,9:18,9:38,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,59,0
526,6/4/19,Ian Combs,SLR Central,SLR,Martin,9:18,9:38,NA,1000,ISIN,0,0,0,0,0,0,0,0,0,0,0,0,2,0
527,6/4/19,Ian Combs,SLR Central,SLR,Martin,9:18,9:38,NA,1000,PCLI,0,0,0,0,0,0,0,0,0,0,0,1,46,0.021276596
528,6/4/19,Ian Combs,SLR North,SLR,Martin,8:40,9:00,NA,500,PCLI,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5
529,6/4/19,Ian Combs,SLR North,SLR,Martin,8:40,9:00,NA,500,SSID,0,0,0,0,0,0,0,0,0,0,0,0,23,0
530,6/4/19,Ian Combs,SLR Ledge,SLR,Martin,10:01,10:21,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,35,0
531,6/4/19,Ian Combs,SLR Ledge,SLR,Martin,10:01,10:21,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,35,0
532,6/4/19,Ian Combs,SLR Ledge,SLR,Martin,10:01,10:21,NA,1000,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
533,6/4/19,Ian Combs,SLR Ledge,SLR,Martin,10:01,10:21,NA,1000,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,23,0
534,6/4/19,Ian Combs,SLR South,SLR,Martin,10:35,10:55,NA,1000,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
535,6/4/19,Ian Combs,SLR South,SLR,Martin,10:35,10:55,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,2,0
536,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,66,0
537,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,47,0
538,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,2,0
539,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,MALI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
540,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,2,0
541,6/12/19,Ian Combs,SEFL08,WPB,Palm Beach,12:40,13:00,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
542,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,17,0
543,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,11,0
544,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,3,0
545,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,DSTO,0,0,0,0,0,0,0,0,0,0,0,1,46,0.021276596
546,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,35,0
547,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,MALI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
548,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,PLAB,0,0,0,0,0,0,0,0,0,0,0,0,2,0
549,6/12/19,Ian Combs,SEFL12,WPB,Palm Beach,10:52,11:12,NA,1200,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,46,0
550,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,1,45,0.02173913
551,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
552,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,46,0
553,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,33,0
554,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
555,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
556,6/12/19,Ian Combs,SEFL11,WPB,Palm Beach,11:42,12:02,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,23,0
557,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,MCAV,0,0,0,0,0,13,0,0,0,0,0,13,52,0.2
558,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,2,0
559,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
560,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,35,0
561,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,35,0
562,6/21/19,Ryan Eckert,T328,PMP,Broward,13:53,14:13,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
563,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,SSID,0,0,0,0,0,0,0,0,0,0,0,0,74,0
564,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
565,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,MCAV,0,0,0,0,0,3,0,0,0,0,0,3,77,0.0375
566,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,SBOU,0,0,0,0,0,1,0,0,0,0,0,1,35,0.027777778
567,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,OFAV,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5
568,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
569,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,ACER,0,0,0,0,0,0,0,0,0,0,0,0,69,0
570,6/21/19,Ryan Eckert,FTL4,PMP,Broward,11:02,11:22,NA,1300,PAST,0,0,0,0,0,0,0,0,0,0,0,0,23,0
571,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,MCAV,0,0,0,0,0,15,0,0,0,0,0,15,28,0.348837209
572,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,SBOU,0,0,0,0,0,1,0,0,0,0,0,1,8,0.111111111
573,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,PAST,0,0,0,0,0,0,0,0,0,0,0,0,27,0
574,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,SSID,0,0,0,0,0,0,0,0,0,0,0,0,15,0
575,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,35,0
576,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
577,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,ACER,0,0,0,0,0,0,0,0,0,0,0,0,23,0
578,6/21/19,Ryan Eckert,BC1,PMP,Broward,9:55,10:15,NA,1500,OANN,0,0,0,0,0,0,0,0,0,0,0,0,2,0
